home,away,league,home_score,away_score,home_starting_1,home_starting_2,home_starting_3,home_starting_4,home_starting_5,home_starting_6,home_starting_7,home_starting_8,home_starting_9,home_starting_10,home_starting_11,home_bench_3,home_bench_4,home_bench_5,away_starting_1,away_starting_2,away_starting_3,away_starting_4,away_starting_6,away_starting_7,away_starting_8,away_starting_9,away_starting_10,away_starting_11,away_bench_3,away_bench_4,away_bench_5
AFC Bournemouth,Cardiff City,2018/2019 English Premier League,2,0,Asmir Begovic,Nathan Ak?,Steve Cook,Charlie Daniels,Adam Smith,Dan Gosling,Andrew Surman,Ryan Fraser,David Brooks,Joshua King,Callum Wilson,Tyrone Mings,Lewis Cook,Jermain Defoe,Neil Etheridge,Bruno Ecu?l? Manga,Sean Morrison,Sol Bamba,Lee Peltier,Joe Ralls,Callum Paterson,Junior Hoilett,Nathaniel Mendez-Laing,Bobby De Cordova-Reid,Greg Cunningham,V?ctor Camarasa,Daniel Ward
Fulham,Crystal Palace,2018/2019 English Premier League,0,2,Fabri,Maxime Le Marchand,Calum Chambers,Joe Bryan,Cyrus Christie,Kevin McDonald,Jean Micha?l Seri,Tom Cairney,Aleksandar Mitrovic,Ryan Sessegnon,Andr? Sch?rrle,Ibrahim Ciss?,Timothy Fosu-Mensah,Luciano Vietto,Wayne Hennessey,Mamadou Sakho,James Tomkins,Patrick van Aanholt,James McArthur,Luka Milivojevic,Jeff Schlupp,Andros Townsend,Wilfried Zaha,Christian Benteke,Joel Ward,Jairo Riedewald,Pape Souar?
Huddersfield Town,Chelsea,2018/2019 English Premier League,0,3,Ben Hamer,Christopher Schindler,Terence Kongolo,Mathias J©ªrgensen,Phillip Biling,Aaron Mooy,Jonathan Hogg,Chris L?we,Florent Hadergjonaj,Steve Mouni?,Alex Pritchard,Tommy Smith,Jon Gorenc Stankovic,Ramadan Sobhi,Kepa Arrizabalaga,David Luiz,Antonio R?diger,Marcos Alonso,Jorginho,Ross Barkley,N'Golo Kant?,?lvaro Morata,Willian,Pedro,Davide Zappacosta,Andreas Christensen,Ruben Loftus-Cheek
Watford,Brighton & Hove Albion,2018/2019 English Premier League,2,0,Ben Foster,Christian Kabasele,Craig Cathcart,Jos? Holebas,Daryl Janmaat,?tienne Capoue,Abdoulaye Doucour?,Troy Deeney,Andre Gray,Roberto Pereyra,Will Hughes,Sebastian Pr?dl,Adam Masina,Isaac Success,Mat Ryan,Lewis Dunk,Shane Duffy,Bernardo,Davy Propper,Dale Stephens,Solly March,Anthony Knockaert,Glenn Murray,Pascal Gross,Leon Balogun,J?rgen Locadia,Ga?tan Bong
Wolverhampton Wanderers,Everton,2018/2019 English Premier League,2,2,Rui Patr?cio,Conor Coady,Willy Boly,Ryan Bennett,R?ben Neves,Jo?o Moutinho,Jonny,Matt Doherty,Ra?l Jim?nez,Diogo Jota,H?lder Costa,Kortney Hause,Bright Enobakhare,Morgan Gibbs-White,Jordan Pickford,Michael Keane,Phil Jagielka,Leighton Baines,Gylfi Sigurdsson,Idrissa Gueye,Morgan Schneiderlin,Cenk Tosun,Richarlison,Theo Walcott,Dominic Calvert-Lewin,Tom Davies,Mason Holgate
Liverpool,West Ham United,2018/2019 English Premier League,4,0,Alisson,Virgil van Dijk,Joe Gomez,Andy Robertson,Trent Alexander-Arnold,Georginio Wijnaldum,Naby Keita,James Milner,Roberto Firmino,Sadio Man?,Mohamed Salah,Loris Karius,Fabinho,Jordan Henderson,Lukasz Fabianski,Angelo Ogbonna,Fabi?n Balbuena,Arthur Masuaku,Jack Wilshere,Declan Rice,Mark Noble,Marko Arnautovic,Felipe Anderson,Michail Antonio,Adri?n,Issa Diop,Robert Snodgrass
Southampton,Burnley,2018/2019 English Premier League,0,0,Alex McCarthy,Jannik Vestergaard,Wesley Hoedt,Jack Stephens,Mario Lemina,Oriol Romeu,Ryan Bertrand,C?dric Soares,Charlie Austin,Nathan Redmond,Stuart Armstrong,Angus Gunn,Jan Bednarek,Mohammed Elyounoussi,Joe Hart,Ben Mee,James Tarkowski,Stephen Ward,Jack Cork,Ashley Westwood,Johann Gudmundsson,Aaron Lennon,Chris Wood,Jeff Hendrick,Tom Heaton,Ben Gibson,Charlie Taylor
Arsenal,Manchester City,2018/2019 English Premier League,0,2,Petr Cech,Sokratis Papastathopoulos,Shkodran Mustafi,Ainsley Maitland-Niles,H?ctor Beller?n,Aaron Ramsey,Granit Xhaka,Matteo Guendouzi,Pierre-Emerick Aubameyang,Henrikh Mkhitaryan,Mesut ?zil,Mohamed Elneny,Rob Holding,Stephan Lichtsteiner,Ederson,Aymeric Laporte,John Stones,Benjamin Mendy,Bernardo Silva,Fernandinho,Ilkay G?ndogan,Sergio Ag?ero,Raheem Sterling,Riyad Mahrez,Nicol?s Otamendi,Phil Foden,Gabriel Jesus
Cardiff City,Newcastle United,2018/2019 English Premier League,0,0,Neil Etheridge,Sol Bamba,Sean Morrison,Joe Bennett,Bruno Ecu?l? Manga,Joe Ralls,Harry Arter,V?ctor Camarasa,Kenneth Zohore,Josh Murphy,Junior Hoilett,Jazz Richards,Greg Cunningham,Bobby De Cordova-Reid,Martin Dubravka,Ciaran Clark,Jamaal Lascelles,Paul Dummett,Mohamed Diam?,Jonjo Shelvey,Kenedy,Matt Ritchie,Joselu,Ayoze Perez,Salom?n Rond?n,Karl Darlow,Isaac Hayden
Everton,Southampton,2018/2019 English Premier League,2,1,Jordan Pickford,Michael Keane,Mason Holgate,Leighton Baines,Seamus Coleman,Gylfi Sigurdsson,Morgan Schneiderlin,Idrissa Gueye,Cenk Tosun,Richarlison,Theo Walcott,Jonjoe Kenny,Ademola Lookman,Tom Davies,Alex McCarthy,Wesley Hoedt,Jack Stephens,Ryan Bertrand,Mario Lemina,Oriol Romeu,Nathan Redmond,James Ward-Prowse,Charlie Austin,Danny Ings,Angus Gunn,Matt Targett,Manolo Gabbiadini
Leicester City,Wolverhampton Wanderers,2018/2019 English Premier League,2,0,Kasper Schmeichel,Harry Maguire,Jonny Evans,Ben Chilwell,Ricardo Pereira,James Maddison,Wilfred Ndidi,Nampalys Mendy,Jamie Vardy,Demarai Gray,Marc Albrighton,Christian Fuchs,Rachid Ghezzal,Kelechi Iheanacho,Rui Patr?cio,Conor Coady,Willy Boly,Ryan Bennett,Jo?o Moutinho,Jonny,Matt Doherty,Ra?l Jim?nez,Diogo Jota,H?lder Costa,Kortney Hause,Ruben Vinagre,Morgan Gibbs-White
Tottenham Hotspur,Fulham,2018/2019 English Premier League,3,1,Hugo Lloris,Davinson S?nchez,Jan Vertonghen,Toby Alderweireld,Eric Dier,Dele Alli,Christian Eriksen,Ben Davies,Kieran Trippier,Harry Kane,Lucas Moura,Danny Rose,Serge Aurier,Mousa Demb?l?,Fabri,Maxime Le Marchand,Calum Chambers,Joe Bryan,Andr?-Frank Zambo Anguissa,Jean Micha?l Seri,Tom Cairney,Aleksandar Mitrovic,Aboubakar Kamara,Ryan Sessegnon,Sergio Rico,Kevin McDonald,Cyrus Christie
West Ham United,AFC Bournemouth,2018/2019 English Premier League,1,2,Lukasz Fabianski,Angelo Ogbonna,Fabi?n Balbuena,Arthur Masuaku,Pablo Zabaleta,Jack Wilshere,Mark Noble,Felipe Anderson,Robert Snodgrass,Javier Hern?ndez,Marko Arnautovic,Adri?n,Issa Diop,Lucas P?rez,Asmir Begovic,Nathan Ak?,Steve Cook,Charlie Daniels,Dan Gosling,Andrew Surman,Ryan Fraser,David Brooks,Joshua King,Callum Wilson,Jordon Ibe,Tyrone Mings,Lys Mousset
Chelsea,Arsenal,2018/2019 English Premier League,3,2,Kepa Arrizabalaga,David Luiz,Antonio R?diger,Marcos Alonso,C?sar Azpilicueta,Jorginho,Ross Barkley,N'Golo Kant?,?lvaro Morata,Willian,Pedro,Davide Zappacosta,Andreas Christensen,Mateo Kovacic,Petr Cech,Sokratis Papastathopoulos,Shkodran Mustafi,Nacho Monreal,Mesut ?zil,Matteo Guendouzi,Granit Xhaka,Pierre-Emerick Aubameyang,Alex Iwobi,Henrikh Mkhitaryan,Bernd Leno,Mohamed Elneny,Aaron Ramsey
Burnley,Watford,2018/2019 English Premier League,1,3,Joe Hart,Ben Mee,James Tarkowski,Stephen Ward,Matthew Lowton,Ashley Westwood,Jack Cork,Johann Gudmundsson,Aaron Lennon,Chris Wood,Jeff Hendrick,Kevin Long,Ben Gibson,Charlie Taylor,Ben Foster,Christian Kabasele,Craig Cathcart,Jos? Holebas,?tienne Capoue,Abdoulaye Doucour?,Andre Gray,Troy Deeney,Roberto Pereyra,Will Hughes,Sebastian Pr?dl,Adam Masina,Ken Sema
Manchester City,Huddersfield Town,2018/2019 English Premier League,6,1,Ederson,Vincent Kompany,Aymeric Laporte,John Stones,Fernandinho,Ilkay G?ndogan,David Silva,Benjamin Mendy,Bernardo Silva,Gabriel Jesus,Sergio Ag?ero,Kyle Walker,Raheem Sterling,Phil Foden,Ben Hamer,Terence Kongolo,Christopher Schindler,Chris L?we,Phillip Biling,Jon Gorenc Stankovic,Florent Hadergjonaj,Alex Pritchard,Steve Mouni?,Abdelhamid Sabiri,Jonas L?ssl,Isaac Mbenza,Adama Diakhaby
Brighton & Hove Albion,Manchester United,2018/2019 English Premier League,3,2,Mat Ryan,Lewis Dunk,Shane Duffy,Ga?tan Bong,Mart?n Montoya,Davy Propper,Dale Stephens,Solly March,Anthony Knockaert,Glenn Murray,Pascal Gross,Bernardo,Yves Bissouma,Leon Balogun,David de Gea,Victor Lindel?f,Eric Bailly,Luke Shaw,Andreas Pereira,Paul Pogba,Fred,Romelu Lukaku,Anthony Martial,Juan Mata,Lee Grant,Scott McTominay,Marcus Rashford
Crystal Palace,Liverpool,2018/2019 English Premier League,0,2,Wayne Hennessey,Mamadou Sakho,James Tomkins,Patrick van Aanholt,Aaron Wan-Bissaka,James McArthur,Luka Milivojevic,Jeff Schlupp,Andros Townsend,Wilfried Zaha,Christian Benteke,Jordan Ayew,Cheikhou Kouyat?,Max Meyer,Alisson,Virgil van Dijk,Joe Gomez,Andy Robertson,Georginio Wijnaldum,Naby Keita,James Milner,Roberto Firmino,Sadio Man?,Mohamed Salah,Xherdan Shaqiri,Alberto Moreno,Adam Lallana
Wolverhampton Wanderers,Manchester City,2018/2019 English Premier League,1,1,Rui Patr?cio,Conor Coady,Willy Boly,Ryan Bennett,R?ben Neves,Jo?o Moutinho,Jonny,Matt Doherty,Ra?l Jim?nez,Diogo Jota,H?lder Costa,Romain Sa?ss,Kortney Hause,Morgan Gibbs-White,Ederson,Aymeric Laporte,Vincent Kompany,Benjamin Mendy,Fernandinho,Ilkay G?ndogan,David Silva,Sergio Ag?ero,Raheem Sterling,Bernardo Silva,John Stones,Aro Muric,Leroy San?
AFC Bournemouth,Everton,2018/2019 English Premier League,2,2,Asmir Begovic,Nathan Ak?,Steve Cook,Charlie Daniels,Adam Smith,Dan Gosling,Andrew Surman,Ryan Fraser,David Brooks,Joshua King,Callum Wilson,Simon Francis,Jefferson Lerma,Lewis Cook,Jordan Pickford,Michael Keane,Mason Holgate,Leighton Baines,Idrissa Gueye,Tom Davies,Richarlison,Theo Walcott,Cenk Tosun,Gylfi Sigurdsson,Kieran Dowell,Oumar Niasse,Kurt Zouma
Arsenal,West Ham United,2018/2019 English Premier League,3,1,Petr Cech,Sokratis Papastathopoulos,Shkodran Mustafi,Nacho Monreal,H?ctor Beller?n,Aaron Ramsey,Granit Xhaka,Matteo Guendouzi,Pierre-Emerick Aubameyang,Alex Iwobi,Henrikh Mkhitaryan,Mohamed Elneny,Rob Holding,Lucas Torreira,Lukasz Fabianski,Issa Diop,Fabi?n Balbuena,Arthur Masuaku,Jack Wilshere,Carlos S?nchez,Michail Antonio,Robert Snodgrass,Marko Arnautovic,Felipe Anderson,Adri?n,Declan Rice,Lucas P?rez
Huddersfield Town,Cardiff City,2018/2019 English Premier League,0,0,Ben Hamer,Christopher Schindler,Mathias J©ªrgensen,Terence Kongolo,Florent Hadergjonaj,Aaron Mooy,Jonathan Hogg,Phillip Biling,Steve Mouni?,Rajiv van La Parra,Adama Diakhaby,Tommy Smith,Jon Gorenc Stankovic,Jonas L?ssl,Neil Etheridge,Sol Bamba,Sean Morrison,Joe Ralls,Bruno Ecu?l? Manga,Harry Arter,V?ctor Camarasa,Josh Murphy,Nathaniel Mendez-Laing,Kenneth Zohore,Gary Madine,Greg Cunningham,Bobby De Cordova-Reid
Southampton,Leicester City,2018/2019 English Premier League,1,2,Alex McCarthy,Wesley Hoedt,Jannik Vestergaard,Ryan Bertrand,C?dric Soares,Pierre-Emile H©ªjbjerg,Mario Lemina,Nathan Redmond,Mohammed Elyounoussi,Danny Ings,Shane Long,James Ward-Prowse,Angus Gunn,Oriol Romeu,Kasper Schmeichel,Harry Maguire,Wes Morgan,Ben Chilwell,James Maddison,Wilfred Ndidi,Nampalys Mendy,Kelechi Iheanacho,Demarai Gray,Ricardo Pereira,Jonny Evans,Adrien Silva,Rachid Ghezzal
Liverpool,Brighton & Hove Albion,2018/2019 English Premier League,1,0,Alisson,Virgil van Dijk,Joe Gomez,Andy Robertson,Trent Alexander-Arnold,Georginio Wijnaldum,Naby Keita,James Milner,Roberto Firmino,Sadio Man?,Mohamed Salah,Xherdan Shaqiri,Alberto Moreno,Jo?l Matip,Mat Ryan,Leon Balogun,Shane Duffy,Ga?tan Bong,Yves Bissouma,Davy Propper,Dale Stephens,Solly March,Anthony Knockaert,Glenn Murray,Markus Suttner,Bernardo,Pascal Gross
Watford,Crystal Palace,2018/2019 English Premier League,2,1,Ben Foster,Christian Kabasele,Craig Cathcart,Jos? Holebas,Daryl Janmaat,?tienne Capoue,Abdoulaye Doucour?,Troy Deeney,Andre Gray,Roberto Pereyra,Will Hughes,Sebastian Pr?dl,Kiko Femen?a,Adam Masina,Wayne Hennessey,Mamadou Sakho,Martin Kelly,Patrick van Aanholt,James McArthur,Luka Milivojevic,Jeff Schlupp,Andros Townsend,Wilfried Zaha,Christian Benteke,Cheikhou Kouyat?,Jairo Riedewald,Sullay Kaikai
Fulham,Burnley,2018/2019 English Premier League,4,2,Marcus Bettinelli,Maxime Le Marchand,Denis Odoi,Joe Bryan,Timothy Fosu-Mensah,Kevin McDonald,Tom Cairney,Jean Micha?l Seri,Aleksandar Mitrovic,Luciano Vietto,Andr? Sch?rrle,Cyrus Christie,Aboubakar Kamara,Calum Chambers,Joe Hart,Ben Mee,James Tarkowski,Stephen Ward,Ashley Westwood,Jack Cork,Johann Gudmundsson,Aaron Lennon,Chris Wood,Jeff Hendrick,Kevin Long,Ben Gibson,Ashley Barnes
Newcastle United,Chelsea,2018/2019 English Premier League,1,2,Martin Dubravka,Federico Fern?ndez,Ciaran Clark,Fabian Sch?r,Paul Dummett,DeAndre Yedlin,Ki Sung-Yueng,Mohamed Diam?,Jacob Murphy,Matt Ritchie,Salom?n Rond?n,Jamie Sterry,Sean Longstaff,Yoshinori Muto,Kepa Arrizabalaga,David Luiz,Antonio R?diger,Marcos Alonso,Jorginho,Mateo Kovacic,N'Golo Kant?,?lvaro Morata,Eden Hazard,Pedro,Andreas Christensen,Ruben Loftus-Cheek,Ross Barkley
Manchester United,Tottenham Hotspur,2018/2019 English Premier League,0,3,David de Gea,Chris Smalling,Phil Jones,Ander Herrera,Fred,Paul Pogba,Nemanja Matic,Luke Shaw,Antonio Valencia,Romelu Lukaku,Jesse Lingard,Marcus Rashford,Scott McTominay,Victor Lindel?f,Hugo Lloris,Jan Vertonghen,Toby Alderweireld,Mousa Demb?l?,Kieran Trippier,Christian Eriksen,Dele Alli,Eric Dier,Harry Kane,Lucas Moura,Davinson S?nchez,Luke Amos,Ben Davies
Leicester City,Liverpool,2018/2019 English Premier League,1,2,Kasper Schmeichel,Harry Maguire,Wes Morgan,Ben Chilwell,Ricardo Pereira,James Maddison,Wilfred Ndidi,Nampalys Mendy,Demarai Gray,Marc Albrighton,Rachid Ghezzal,Jonny Evans,Vicente Iborra,Daniel Amartey,Alisson,Virgil van Dijk,Joe Gomez,Andy Robertson,Jordan Henderson,James Milner,Georginio Wijnaldum,Roberto Firmino,Sadio Man?,Mohamed Salah,Simon Mignolet,Alberto Moreno,Jo?l Matip
Brighton & Hove Albion,Fulham,2018/2019 English Premier League,2,2,Mat Ryan,Lewis Dunk,Shane Duffy,Ga?tan Bong,Mart?n Montoya,Davy Propper,Dale Stephens,Solly March,Anthony Knockaert,Glenn Murray,Pascal Gross,Leon Balogun,Bernardo,J?rgen Locadia,Marcus Bettinelli,Alfie Mawson,Denis Odoi,Maxime Le Marchand,Kevin McDonald,Jean Micha?l Seri,Andr?-Frank Zambo Anguissa,Aleksandar Mitrovic,Andr? Sch?rrle,Luciano Vietto,Joe Bryan,Aboubakar Kamara,Stefan Johansen
Chelsea,AFC Bournemouth,2018/2019 English Premier League,2,0,Kepa Arrizabalaga,David Luiz,Antonio R?diger,Marcos Alonso,C?sar Azpilicueta,Jorginho,Mateo Kovacic,N'Golo Kant?,?lvaro Morata,Eden Hazard,Willian,Davide Zappacosta,Andreas Christensen,Ruben Loftus-Cheek,Asmir Begovic,Steve Cook,Nathan Ak?,Simon Francis,Jefferson Lerma,Diego Rico,Adam Smith,Callum Wilson,Joshua King,Ryan Fraser,David Brooks,Tyrone Mings,Lewis Cook
Crystal Palace,Southampton,2018/2019 English Premier League,0,2,Wayne Hennessey,Mamadou Sakho,Martin Kelly,Patrick van Aanholt,Aaron Wan-Bissaka,Luka Milivojevic,James McArthur,Jeff Schlupp,Andros Townsend,Jordan Ayew,Christian Benteke,Joel Ward,Jairo Riedewald,Max Meyer,Alex McCarthy,Wesley Hoedt,Jannik Vestergaard,Ryan Bertrand,Pierre-Emile H©ªjbjerg,Mario Lemina,Nathan Redmond,Mohammed Elyounoussi,Shane Long,Danny Ings,James Ward-Prowse,Angus Gunn,Matt Targett
Everton,Huddersfield Town,2018/2019 English Premier League,1,1,Jordan Pickford,Kurt Zouma,Mason Holgate,Lucas Digne,Seamus Coleman,Gylfi Sigurdsson,Morgan Schneiderlin,Tom Davies,Cenk Tosun,Dominic Calvert-Lewin,Theo Walcott,Kieran Dowell,Jonjoe Kenny,Leighton Baines,Jonas L?ssl,Christopher Schindler,Terence Kongolo,Mathias J©ªrgensen,Florent Hadergjonaj,Phillip Biling,Aaron Mooy,Rajiv van La Parra,Adama Diakhaby,Steve Mouni?,Isaac Mbenza,Ryan Schofield,Erik Durm
West Ham United,Wolverhampton Wanderers,2018/2019 English Premier League,0,1,Lukasz Fabianski,Issa Diop,Fabi?n Balbuena,Aaron Cresswell,Ryan Fredericks,Felipe Anderson,Jack Wilshere,Carlos S?nchez,Marko Arnautovic,Michail Antonio,Robert Snodgrass,Adri?n,Declan Rice,Pedro Obiang,Rui Patr?cio,Conor Coady,Willy Boly,Ryan Bennett,Jo?o Moutinho,Jonny,Matt Doherty,Ra?l Jim?nez,Diogo Jota,H?lder Costa,Kortney Hause,Morgan Gibbs-White,Ruben Vinagre
Manchester City,Newcastle United,2018/2019 English Premier League,2,1,Ederson,Aymeric Laporte,John Stones,Fernandinho,Benjamin Mendy,Kyle Walker,David Silva,Raheem Sterling,Riyad Mahrez,Sergio Ag?ero,Gabriel Jesus,Phil Foden,Aro Muric,Vincent Kompany,Martin Dubravka,Federico Fern?ndez,Ciaran Clark,Jamaal Lascelles,DeAndre Yedlin,Ki Sung-Yueng,Mohamed Diam?,Ayoze Perez,Kenedy,Salom?n Rond?n,Jamie Sterry,Sean Longstaff,Jacob Murphy
Cardiff City,Arsenal,2018/2019 English Premier League,2,3,Neil Etheridge,Sol Bamba,Sean Morrison,Joe Bennett,Bruno Ecu?l? Manga,Joe Ralls,Harry Arter,Junior Hoilett,V?ctor Camarasa,Daniel Ward,Bobby De Cordova-Reid,Kadeem Harris,Greg Cunningham,Callum Paterson,Petr Cech,Sokratis Papastathopoulos,Shkodran Mustafi,Nacho Monreal,Aaron Ramsey,Granit Xhaka,Matteo Guendouzi,Alexandre Lacazette,Pierre-Emerick Aubameyang,Mesut ?zil,Mohamed Elneny,Rob Holding,Lucas Torreira
Burnley,Manchester United,2018/2019 English Premier League,0,2,Joe Hart,Ben Mee,James Tarkowski,Charlie Taylor,Phil Bardsley,Jack Cork,Ashley Westwood,Dwight McNeil,Aaron Lennon,Chris Wood,Jeff Hendrick,Kevin Long,Matthew Lowton,Ashley Barnes,David de Gea,Victor Lindel?f,Chris Smalling,Luke Shaw,Marouane Fellaini,Nemanja Matic,Paul Pogba,Romelu Lukaku,Alexis S?nchez,Jesse Lingard,Lee Grant,Anthony Martial,Eric Bailly
Watford,Tottenham Hotspur,2018/2019 English Premier League,2,1,Ben Foster,Christian Kabasele,Craig Cathcart,Jos? Holebas,Daryl Janmaat,?tienne Capoue,Abdoulaye Doucour?,Troy Deeney,Andre Gray,Roberto Pereyra,Will Hughes,Ken Sema,Adam Masina,Isaac Success,Michel Vorm,Davinson S?nchez,Jan Vertonghen,Toby Alderweireld,Dele Alli,Christian Eriksen,Ben Davies,Kieran Trippier,Harry Kane,Lucas Moura,Paulo Gazzaniga,Kyle Walker-Peters,Fernando Llorente
Tottenham Hotspur,Liverpool,2018/2019 English Premier League,1,2,Michel Vorm,Jan Vertonghen,Toby Alderweireld,Mousa Demb?l?,Danny Rose,Kieran Trippier,Christian Eriksen,Harry Winks,Eric Dier,Harry Kane,Lucas Moura,Paulo Gazzaniga,Davinson S?nchez,Erik Lamela,Alisson,Virgil van Dijk,Joe Gomez,Andy Robertson,Georginio Wijnaldum,Naby Keita,James Milner,Roberto Firmino,Sadio Man?,Mohamed Salah,Alberto Moreno,Fabinho,Jo?l Matip
AFC Bournemouth,Leicester City,2018/2019 English Premier League,4,2,Asmir Begovic,Nathan Ak?,Steve Cook,Diego Rico,Adam Smith,Dan Gosling,Jefferson Lerma,Ryan Fraser,David Brooks,Callum Wilson,Joshua King,Andrew Surman,Jordon Ibe,Lewis Cook,Kasper Schmeichel,Harry Maguire,Wes Morgan,Ben Chilwell,James Maddison,Nampalys Mendy,Wilfred Ndidi,Jamie Vardy,Demarai Gray,Rachid Ghezzal,Vicente Iborra,Daniel Amartey,Jonny Evans
Chelsea,Cardiff City,2018/2019 English Premier League,4,1,Kepa Arrizabalaga,David Luiz,Antonio R?diger,Marcos Alonso,C?sar Azpilicueta,Jorginho,Mateo Kovacic,N'Golo Kant?,Olivier Giroud,Eden Hazard,Pedro,?lvaro Morata,Andreas Christensen,Ross Barkley,Neil Etheridge,Sol Bamba,Sean Morrison,Joe Bennett,Harry Arter,Joe Ralls,Junior Hoilett,V?ctor Camarasa,Daniel Ward,Bobby De Cordova-Reid,Greg Cunningham,Kenneth Zohore,Jazz Richards
Huddersfield Town,Crystal Palace,2018/2019 English Premier League,0,1,Jonas L?ssl,Christopher Schindler,Terence Kongolo,Mathias J©ªrgensen,Phillip Biling,Aaron Mooy,Chris L?we,Florent Hadergjonaj,Steve Mouni?,Rajiv van La Parra,Elias Kachunga,Alex Pritchard,Tommy Smith,Laurent Depoitre,Wayne Hennessey,Mamadou Sakho,James Tomkins,Patrick van Aanholt,Luka Milivojevic,James McArthur,Cheikhou Kouyat?,Jordan Ayew,Wilfried Zaha,Andros Townsend,Joel Ward,Max Meyer,Alexander S©ªrloth
Manchester City,Fulham,2018/2019 English Premier League,3,0,Ederson,Aymeric Laporte,Nicol?s Otamendi,Fabian Delph,Kyle Walker,Fernandinho,David Silva,Bernardo Silva,Sergio Ag?ero,Leroy San?,Raheem Sterling,Phil Foden,Aro Muric,Ilkay G?ndogan,Marcus Bettinelli,Alfie Mawson,Denis Odoi,Ryan Sessegnon,Kevin McDonald,Stefan Johansen,Jean Micha?l Seri,Aleksandar Mitrovic,Andr? Sch?rrle,Luciano Vietto,Joe Bryan,Calum Chambers,Timothy Fosu-Mensah
Newcastle United,Arsenal,2018/2019 English Premier League,1,2,Martin Dubravka,Federico Fern?ndez,Jamaal Lascelles,Paul Dummett,DeAndre Yedlin,Mohamed Diam?,Isaac Hayden,Jacob Murphy,Matt Ritchie,Joselu,Ayoze Perez,Karl Darlow,Javier Manquillo,Ciaran Clark,Petr Cech,Sokratis Papastathopoulos,Shkodran Mustafi,Nacho Monreal,Aaron Ramsey,Granit Xhaka,Matteo Guendouzi,Alexandre Lacazette,Pierre-Emerick Aubameyang,Mesut ?zil,Mohamed Elneny,Rob Holding,Danny Welbeck
Watford,Manchester United,2018/2019 English Premier League,1,2,Ben Foster,Christian Kabasele,Craig Cathcart,Jos? Holebas,Daryl Janmaat,?tienne Capoue,Abdoulaye Doucour?,Andre Gray,Troy Deeney,Roberto Pereyra,Will Hughes,Nathaniel Chalobah,Ken Sema,Isaac Success,David de Gea,Victor Lindel?f,Chris Smalling,Ashley Young,Marouane Fellaini,Nemanja Matic,Paul Pogba,Romelu Lukaku,Alexis S?nchez,Jesse Lingard,Fred,Lee Grant,Eric Bailly
Wolverhampton Wanderers,Burnley,2018/2019 English Premier League,1,0,Rui Patr?cio,Conor Coady,Willy Boly,Ryan Bennett,R?ben Neves,Jo?o Moutinho,Jonny,Matt Doherty,Ra?l Jim?nez,Diogo Jota,H?lder Costa,Kortney Hause,Ruben Vinagre,L?o Bonatini,Joe Hart,Ben Mee,James Tarkowski,Charlie Taylor,Jeff Hendrick,Jack Cork,Johann Gudmundsson,Aaron Lennon,Sam Vokes,Ashley Barnes,Kevin Long,Matthew Lowton,Ashley Westwood
Everton,West Ham United,2018/2019 English Premier League,1,3,Jordan Pickford,Kurt Zouma,Mason Holgate,Lucas Digne,Jonjoe Kenny,Gylfi Sigurdsson,Morgan Schneiderlin,Idrissa Gueye,Cenk Tosun,Dominic Calvert-Lewin,Theo Walcott,Kieran Dowell,Tom Davies,Bernard,Lukasz Fabianski,Issa Diop,Fabi?n Balbuena,Declan Rice,Pablo Zabaleta,Pedro Obiang,Mark Noble,Felipe Anderson,Andriy Yarmolenko,Marko Arnautovic,Adri?n,Lucas P?rez,Carlos S?nchez
Southampton,Brighton & Hove Albion,2018/2019 English Premier League,2,2,Alex McCarthy,Wesley Hoedt,Jannik Vestergaard,Ryan Bertrand,C?dric Soares,Pierre-Emile H©ªjbjerg,Mario Lemina,Nathan Redmond,Mohammed Elyounoussi,Danny Ings,Shane Long,Angus Gunn,Matt Targett,James Ward-Prowse,Mat Ryan,Lewis Dunk,Shane Duffy,Dale Stephens,Mart?n Montoya,Yves Bissouma,Davy Propper,Solly March,Anthony Knockaert,Glenn Murray,David Button,Leon Balogun,Bernardo
Fulham,Watford,2018/2019 English Premier League,1,1,Marcus Bettinelli,Calum Chambers,Alfie Mawson,Ryan Sessegnon,Timothy Fosu-Mensah,Kevin McDonald,Jean Micha?l Seri,Stefan Johansen,Aleksandar Mitrovic,Andr? Sch?rrle,Luciano Vietto,Sergio Rico,Aboubakar Kamara,Floyd Ayit?,Ben Foster,Christian Kabasele,Craig Cathcart,Jos? Holebas,?tienne Capoue,Abdoulaye Doucour?,Troy Deeney,Andre Gray,Roberto Pereyra,Will Hughes,Nathaniel Chalobah,Adam Masina,Isaac Success
Burnley,AFC Bournemouth,2018/2019 English Premier League,4,0,Joe Hart,Ben Mee,James Tarkowski,Charlie Taylor,Matthew Lowton,Jack Cork,Ashley Westwood,Aaron Lennon,Johann Gudmundsson,Sam Vokes,Matej Vydra,Kevin Long,Jeff Hendrick,Dwight McNeil,Asmir Begovic,Nathan Ak?,Steve Cook,Diego Rico,Andrew Surman,Jefferson Lerma,Ryan Fraser,David Brooks,Joshua King,Callum Wilson,Tyrone Mings,Lewis Cook,Simon Francis
